Company,Investor
Rebellion Defense,Innovation Endeavors
Rebellion Defense,Insights Partners
STORD,Dynamo VC
STORD,Susa Ventures
STORD,Founders Fund
At-Bay,Lightspeed Venture Partners
At-Bay,Khosla Ventures
At-Bay,Munich Re Ventures
TELD,China Reform Fund
TELD,Gaopeng Capital
TELD,Jinhui Xingye
Acko General Insurance,Intact Ventures
Acko General Insurance,Munich Re Ventures
Acko General Insurance,General Atlantic
apna,Sequoia Capital India
apna,Rocketship.vc
apna,Lightspeed India Partners
Beyond Identity,New Enterprise Associates
Beyond Identity,Koch Disruptive Technologies
Beyond Identity,Evolution Equity Partners
Carousell,500 Global
Carousell,Rakuten Ventures
Carousell,Golden Gate Ventures
Chief,General Catalyst
Chief,Inspired Capital
Chief,Flybridge Capital Partners
CoinDCX,Polychain Capital
CoinDCX,Coinbase Ventures
CoinDCX,Jump Capital
Daily Harvest,M13
Daily Harvest,Lightspeed Venture Partners
Daily Harvest,Lone Pine Capital
Enpal,HV Capital
Enpal,Softbank Group
Enpal,BlackRock
eSentire,Edison Partners
eSentire,Georgian Partners
eSentire,VentureLink
Firefly Aerospace,XBTO Ventures
Firefly Aerospace,Raven One Ventures
Firefly Aerospace,SK Ventures
Fundbox,Khosla Ventures
Fundbox,General Catalyst
Fundbox,Blumberg Capital
G2,Pritzker Group Venture Capital
G2,Accel
G2,Hyde Park Venture Partners
Gaussian Robotics,BlueRun Ventures
Gaussian Robotics,Grand Flight Investment
Gaussian Robotics,Meituan Dianping
GetYourGuide,Spark Capital
GetYourGuide,Highland Europe
GetYourGuide,Sunstone Capital
GlobalBees,Chiratae Ventures
GlobalBees,SoftBank Group
GlobalBees,Trifecta Capital
Ivalua,Ardian
Ivalua,Tiger Global Management
Ivalua,KKR
Juanpi,Tiantu Capital
Juanpi,SAIF Partners China
Juanpi,Newsion Venture Capital
Karat,8VC
Karat,Norwest Venture Partners
Karat,Tiger Global Management
LEAD School,WestBridge Capital
LEAD School,GSV Ventures
LEAD School,Elevar Equity
Nexthink,Auriga
Nexthink,Galeo Ventures
Nexthink,Highland Europe
People.ai,GGV Capital
People.ai,Lightspeed Venture Partners
People.ai,ICONIQ Capital
Pharmapacks,The Carlyle Group
Rightway,Thrive Capital
Rightway,Khosla Ventures
Rightway,Tiger Global Management
Sennder,Accelm Scania Growth Capital
Sennder,Lakestar
Sisense,Opus Capital
Sisense,Genesis Partners
Sisense,Battery Ventures
Staffbase,Insight Partners
Staffbase,e.ventures
Staffbase,General Atlantic
Sunbit,Zeev Ventures
Sunbit,Group11
Sunbit,Chicago Ventures
TangoMe,Draper Fisher Jurtson
TangoMe,Qualcomm Ventures
TangoMe,Alibaba Group
The Bank of London,Mangrove Capital Partners
The Bank of London,14W
The Bank of London,ForgeLight
Zego,LocalGlobe
Zego,Balderton Capital
Zego,Target Global
Nxin,Beijing Juneng Hesheng Industry Investment Fund
Nxin,Beijing Shuju Xinrong Fund
Mamaearth,Fireside Ventures
Mamaearth,Sequoia Capital India
Mamaearth,Stellaris Venture Partners
Radius Payment Solutions,Inflexion Private Equity
Rivigo,SAIF Partners India
Rivigo,Warburg Pincus
Rivigo,Trifecta Capital Advisors
Rubicon,Goldman Sachs
Rubicon,Leonardo DiCaprio
Rubicon,Promecap
Socar,Bain Capital
Socar,Altos Ventures
Socar,Songhyun Investment
MobileCoin,General Catalyst
MobileCoin,Future Ventures
MobileCoin,AU21
Density,Founders Fund
Density,Upfront Ventures
Density,01 Advisors
Instabase,New Enterprise Associates
Instabase,Greylock Partners
Instabase,Andreessen Horowitz
Jiuxian,Sequoia Capital China
Jiuxian,Rich Land Capital
Jiuxian,Merrysunny Wealth
Matrixport,Dragonfly Captial
Matrixport,Qiming Venture Partners
Matrixport,DST Global
Mixpanel,Bain Capital Tech Opportunities
Mixpanel,Andreessen Horowitz
Mixpanel,Sequoia Capital
Sendbird,FundersClub
Sendbird,Y Combinator
Sendbird,Tiger Global Management
OrCam Technologies,Intel Capital
OrCam Technologies,Aviv Venture Capital
Leap Motor,Sequoia Capital China
Leap Motor,Gopher Asset Management
Leap Motor,Shanghai Electric Group
1KMXC,Goldman Sachs Asset Management
1KMXC,SDP Investment
1KMXC,Alibaba Group
58 Daojia,KKR
58 Daojia,Alibaba Group
58 Daojia,Ping An Insurance
Agile Robots,Hillhouse Capital Management
Agile Robots,Sequoia Capital China
Agile Robots,Linear Venture
Aibee,Sequoia Capital China
Aibee,Lenovo Capital and Incubator
Aibee,Group GSR Ventures
Aircall,Balderton Capital
Aircall,Next World Capital
Aircall,Draper Esprit
Ajaib,Softbank Ventures Asia
Ajaib,Alpha JWC Ventures
Ajaib,Insignia Ventures Partners
Alto Pharmacy,Jackson Square Ventures
Alto Pharmacy,Greenoaks Capital Management
Alto Pharmacy,Softbank Group
Amagi,Mayfield
Amagi,Accel
Amagi,Norwest Venture Partners
Amount,Invus Group
Amount,Hanaco Venture Capital
Amount,WestCap Group
Amperity,Madrona Venture Group
Amperity,Tiger Global Management
Amperity,Madera Technology Partners
Anyscale,Andreessen Horowitz
Anyscale,Intel Capital
Anyscale,Foundation Capital
Aptos,Andreessen Horowitz
Aptos,Coinbase Ventures
Aptos,Tiger Global Management
Aqua Security,TLV Partners
Aqua Security,Lightspeed Venture Partners
Aqua Security,M12
Assembly,Advent International
Assembly,PSG
Assembly,Providence Equity Partners
Assent,Vista Equity Partners
Assent,Warburg Pincus
Assent,First Ascent Ventures
Augury,Lerer Hippeau
Augury,Munich Re Ventures
Augury,Eclipse Ventures
Axelar,Lemniscap VC
Axelar,North Island Ventures
Axelar,Polychain Capital
Axiom Space,C5 Capital
Axiom Space,Hemisphere Ventures
Axiom Space,The Venture Collective
Banma Network Technologies,Yunfeng Capital
Banma Network Technologies,SDIC Innovation Investment Management
Banma Network Technologies,Shang Qi Capital
BeiBei,Banyan Capital
BeiBei,New Horizon Capital
BeiBei,IDG Capital Partners
BenevolentAI,Woodford Investment Management
Berlin Brands Group,Ardian
Berlin Brands Group,Bain Capital
Betterfly,QED Investors
Betterfly,DST Global
Betterfly,Endeavor
BitFury,Georgian Co-Investment Fund
BitFury,iTech Capital
BitFury,Galaxy Digital
BlackBuck,Accel
BlackBuck,Sands Capital
BlackBuck,International Finance Corporation
Bluecore,FirstMark Capital
Bluecore,Georgian Partners
Bluecore,Norwest Venture Partners
BlueVoyant,8VC
BlueVoyant,Liberty Strategic Capital
BlueVoyant,Eden Global Partners
bolttech,Mundi Ventures
bolttech,Doqling Capital Partners
bolttech,Activant Capital
Boom Supersonic,WRVI Capital
Boom Supersonic,Caffeinated Capital
Boom Supersonic,Y Combinator
Bringg,Salesforce Ventures
Bringg,next47
Bringg,Pereg Ventures
C2FO,Union Square Ventures
C2FO,Summerhill Venture Partners
C2FO,Mithril Capital Management
Cadence,Thrive Capital
Cadence,General Catalyst
Cadence,Coatue Management
CAIS,Franklin Templeton
CAIS,Motive Partners
CAIS,Apollo Global Management
Cameo,Lightspeed Venture Partners
Cameo,Kleiner Perkins Caufield & Byers
Cameo,Origin Ventures
Capsule,Thrive Capital
Capsule,Durable Capital Partners
Capsule,G Squared
CargoX,Valor Capital Group
CargoX,Lightrock
CargoX,Softbank Group
Carro,SingTel Innov8
Carro,Alpha JWC Ventures
Carro,Golden Gate Ventures
Carson Group,Bain Capital
CHEQ,Battery Ventures
CHEQ,Tiger Global Management
CHEQ,Hanaco Ventures
Chronosphere,Greylock Partners
Chronosphere,Lux Capital
Chronosphere,General Atlantic
Cider,Andreessen Horowitz
Cider,DST Global
Cider,IDG Capital
Clara,DST Global
Clara,General Catalyst
Clara,Monashees+
Clearcover,American Family Ventures
Clearcover,Cox Enterprises
Clearcover,OMERS Ventures
CommerceIQ,Trinity Ventures
CommerceIQ,Madrona Venture Group
CommerceIQ,Shasta Ventures
Contrast Security,Acero Capital
Contrast Security,General Catalyst
Contrast Security,M12
Darwinbox,Lightspeed India Partners
Darwinbox,Sequoia Capital India
Darwinbox,Endiya Partners
Dental Monitoring,Vitruvian Partners
Dental Monitoring,Merieux Equity Partners
Dental Monitoring,Straumann
DianRong,Standard Chartered
DianRong,FinSight Ventures
DianRong,Affirma Capital
Drata,Cowboy Ventures
Drata,Leaders Fund
Drata,GGV Capital
DriveNets,Bessemer Venture Partners
DriveNets,Pitango Venture Capital
DriveNets,D1 Capital Partners
Dune Analytics,Multicoin Capital
Dune Analytics,Coatue Management
Dune Analytics,Dragonfly Capital Partners
Dxy.cn,Tencent Holdings
Dxy.cn,DCM Ventures
EBANX,FTV Capital
EBANX,Endeavor
EcoFlow,Delian Capital
EcoFlow,China International Capital Corporation
EcoFlow,Sequoia Capital China
Electric,Primary Venture Partners
Electric,Bessemer Venture Partners
Electric,Harmonic Growth Partners
Emerging Markets Property Group,OLX Group
Emerging Markets Property Group,KCK Group
Emerging Markets Property Group,EXOR Seeds
Esusu,Next Play Ventures
Esusu,Zeal Capital Partners
Esusu,SoftBank Group
Evidation,B Capital Group
Evidation,GE Ventures
Evidation,McKesson Ventures
Expel,Paladin Capital Group
Expel,Greycroft
Expel,Scale Venture Partners
Fabric,Innovation Endeavors
Fabric,Aleph
Fabric,Temasek
Feedzai,Global Founders Capital
Feedzai,Shea Ventures
Feedzai,Greycroft
Fever Labs,Accel
Fever Labs,14W
Fever Labs,GS Growth
Fiture,Bertelsmann Asia Investments
Fiture,Sequoia Capital China
Fiture,NIO Capital
FLASH,L Catterton
FLASH,Trellis Partners
FLASH,Vista Equity Partners
Flash Express,SCB 10X
Flash Express,Krungsri Finnovate
Flash Express,eWTP Capital
FlashEx,Prometheus Capital
FlashEx,Matrix Partners China
FlashEx,JD Capital Management
Fractal Analytics,TPG Capital
Fractal Analytics,Apax Partners
Fractal Analytics,TA Associates
Freshbooks,Accomplice
Freshbooks,Oak Investment Partners
Freshbooks,Georgian Partners
FXiaoKe,IDG Capital
FXiaoKe,Northern Light Venture Capital
FXiaoKe,DCM Ventures
Gauntlet Networks,Polychain Capital
Gauntlet Networks,Paradigm
Gauntlet Networks,Ribbit Capital
Geek+,Volcanics Ventures
Geek+,Vertex Ventures China
Geek+,Warburg Pincus
Gelato,Greylock Partners
Gelato,Google Ventures
Gelato,BlackRock
Glia,Wildcat Capital Management
Glia,Insight Partners
Glia,Tola Capital
GO1,Y Combinator
GO1,M12
GO1,SEEK
Groq,TDK Ventures
Groq,Social Capital
Groq,D1 Capital Partners
Hailo,Glory Ventures
Hailo,Maniv Mobility
Haomao.AI,Qualcomm Ventures
Haomao.AI,Nine Intelligence Capital
Haomao.AI,Hillhouse Capital Management
Hasura,Nexus Venture Partners
Hasura,Vertex Ventures
Hasura,STRIVE
HAYDON,Tencent Holdings
HAYDON,Hillhouse Capital Management
Heyday,Khosla Ventures
Heyday,General Catalyst
Heyday,Victory Park Capital
HMD Global,Ginko Ventures
Hotmart,Technology Crossover Ventures
Hotmart,Alkeon Capital Management
Hotmart,General Atlantic
Huike Group,Fosun RZ Capital
Huike Group,Oceanwide Holdings
Huike Group,Shenzhen Qianhe Capital Management Co.
Human Interest,Wing Venture Capital
Human Interest,Slow Ventures
Human Interest,Uncork Capital
Ibotta,Koch Disruptive Technologies
Ibotta,Teamworthy Ventures
Ibotta,GGV Capital
iCarbonX,Tencent
iCarbonX,Vcanbio
iFood,Movile
iFood,Just Eat
iFood,Naspers
InFarm,Atomico
InFarm,Hanaco Venture Capital
InFarm,TriplePoint Capital
Infobip,One Equity Partners
Injective Protocol,Pantera Capital
Injective Protocol,Cadenza Ventures
Injective Protocol,BlockTower Capital
Intellifusion,BOC International
Intellifusion,TopoScend Capital
Intellifusion,Hongxiu VC
Interos,Kleiner Perkins Caufield & Byers
Interos,NightDragon Security
Interos,Venrock
Iodine Software,Advent International
Iodine Software,Bain Capital Ventures
Iodine Software,Silversmith Capital Partners
JoyTunes,Genesis Partners
JoyTunes,Aleph
JoyTunes,Insight Partners
Kendra Scott,Berkshire Partners
Kendra Scott,Norwest Venture Partners
Kitopi,CE-Ventures
Kitopi,BECO Capital
Kitopi,Nordstar
KnowBox,TAL Education Group
KnowBox,Legend Star
KnowBox,Alibaba Group
Kopi Kenangan,Horizons Ventures
Kopi Kenangan,Sequoia Capital India
Kopi Kenangan,Alpha JWC Ventures
Lamabang,5Y Capital
Lamabang,Matrix Partners China
Lamabang,K2VC
LayerZero Labs,Andreessen Horowitz
LayerZero Labs,FTX Ventures
LayerZero Labs,Tiger Global Management
Lessen,Khosla Ventures
Lessen,General Catalyst
Lessen,Navitas Capital
LetsGetChecked,Optum Ventures
LetsGetChecked,Qiming Venture Partners
LetsGetChecked,Transformation Capital
Licious,3one4 Capital Partners
Licious,Bertelsmann India Investments
Licious,Vertex Ventures SE Asia
LinkDoc Technology,China Investment Corporation
LinkDoc Technology,New Enterprise Associates
Locus Robotics,Scale Venture Partners
Locus Robotics,Bond
Locus Robotics,Tiger Global Management
Lookout,Accel Partners
Lookout,Greylock Partners
Lookout,Lowercase Capital
Lydia,NewAlpha
Lydia,XAnge Private Equity
Lydia,Tencent Holdings
MadeiraMadeira,Flybridge Capital Partners
MadeiraMadeira,SoftBank Group
MadeiraMadeira,Monashees+
Maimai,Morningside Venture Capital
Maimai,IDG Capital
Maimai,DCM Ventures
Mammoth Biosciences,NFX
Mammoth Biosciences,Plum Alley
Mammoth Biosciences,Mayfield
Masterworks,Left Lane Capital
Masterworks,Galaxy Interactive
Masterworks,Tru Arrow Partners
Maven Clinic,Female Founders Fund
Maven Clinic,Oak HC/FT Partners
Maven Clinic,Sequoia Capital
MediaMath,Silicon Valley Bank
MediaMath,QED Investors
MediaMath,European Founders Fund
Meero,Aglae Ventures
Meero,Global Founders Capital
Meero,Alven Capital
Mensa Brands,Accel
Mensa Brands,Falcon Edge Capital
Mensa Brands,Norwest Venture Partners
Mia.com,Sequoia Capital China
Mia.com,ZhenFund
Mia.com,K2 Ventures
Minio,General Catalyst
Minio,Nexus Venture Partners
Minio,Dell Technologies Capital
Mobvoi,Sequoia Capital China
Mobvoi,SIG Asia Investments
Mobvoi,ZhenFund
Moka,GGV Capital
Moka,GSR Ventures
Moka,FreesFund
Momenta,Sinovation Ventures
Momenta,Tencent Holdings
Momenta,Sequoia Capital China
Morning Consult,Advance Venture Partners
Morning Consult,Susquehanna Growth Equity
Morning Consult,Lupa Systems
Movile,Innova Capital - FIP
Movile,3G Capital Management
Movile,Prosus Ventures
Mux,Accel
Mux,Cobalt Capital
Mux,Andreessen Horowitz
Nature's Fynd,Danone Manifesto Ventures
Nature's Fynd,1955 Capital
Nature's Fynd,Breakthrough Energy Ventures
Newlink Group,JOY Capital
Newlink Group,NIO Capital
Newlink Group,Blueflame Capital
News Break,IDG Capital
News Break,Francisco Partners
News Break,ZhenFund
Newsela,Owl Ventures
Newsela,Technology Crossover Ventures
Newsela,Tao Capital Partners
NIUM,Vertex Ventures SE Asia
NIUM,Global Founders Capital
NIUM,Visa Ventures
NoBroker,General Atlantic
NoBroker,Elevation Capital
NoBroker,BEENEXT
Noname Security,Insight Partners
Noname Security,Lightspeed Venture Partners
Noname Security,CyberStarts
Numbrs,Investment Corporation of Dubai
Numbrs,Centralway
Omada Health,U.S. Venture Partners
Omada Health,dRx Capital
Omada Health,Andreessen Horowitz
Omio,Lakestar
Omio,Battery Ventures
Omio,New Enterprise Associates
ONE,Temasek
ONE,Guggenheim Investments
ONE,Qatar Investment Authority
OpenWeb,Insight Partners
OpenWeb,AltaIR Capital
OpenWeb,Norma Investments
Orbbec Technology,R-Z Capital
Orbbec Technology,Green Pine Capital Partners
Orbbec Technology,SAIF Partners China
Orca Bio,Lightspeed Venture Partners
Orca Bio,Data Collective
Orca Bio,8VC
Orchard,Accomplice
Orchard,Juxtapose
Orchard,FirstMark Capital
Owkin,Google Ventures
Owkin,Cathay Innovation
Owkin,NJF Capital
PandaDoc,Rembrandt Venture Partners
PandaDoc,M12
PandaDoc,Altos Ventures
Pat McGrath Labs,One Luxury Group
Pat McGrath Labs,Eurazeo
PatSnap,Sequoia Capital China
PatSnap,Shunwei Capital Partners
PatSnap,Qualgro
Payhawk,Earlybird Venture Capital
Payhawk,Eleven Ventures
Payhawk,QED Investors
Pentera,AWZ Ventures
Pentera,Blackstone
Pentera,Insight Partners
Pet Circle,Prysm Capital
Pet Circle,Baillie Gifford & Co.
Pet Circle,TDM Growth Partners
PicsArt,Sequoia Capital
PicsArt,DCM Ventures
PicsArt,Insight Partners
PLACE,Goldman Sachs Asset Management
PLACE,3L
Placer.ai,Fifth Wall Ventures
Placer.ai,JBV Capital
Placer.ai,Array Ventures
Playco,Sozo Ventures
Playco,Caffeinated Capital
Playco,Sequoia Capital
Poizon,DST Global
Poizon,Sequoia Capital China
Poizon,Gaorong Capital
PPRO,Wellington Management
PPRO,Eurazeo
PPRO,Citi Ventures
Printful,Bregal Sagemount
Quantum Metric,Insight Partners
Quantum Metric,Bain Capital Ventures
Quizlet,Union Square Ventures
Quizlet,Altos Ventures
Quizlet,Costanoa Ventures
RapidAPI,Green Bay Ventures
RapidAPI,M12
RapidAPI,Andreessen Horowitz
Razor,Global Founders Capital
Razor,468 Capital
Razor,Redalpine Venture Partners
Red Ventures,Silver Lake Partners
Red Ventures,General Atlantic
REEF Technology,Target Global
REEF Technology,UBS Asset Management
REEF Technology,Mubadala Capital
ReliaQuest,KKR
ReliaQuest,FTV Capital
ReliaQuest,Ten Eleven Ventures
Revolution Precrafted,K2 Global
Revolution Precrafted,500 Startups
Rothy's,Alpargatas
Rothy's,GS Growth
Rothy's,Lightspeed Venture Partners
SaltPay,Tiger Global Management
SaltPay,Hedosophia
Savage X Fenty,Speedinvest
Savage X Fenty,Valar Ventures
Savage X Fenty,Uniqa Ventures
Scalapay,Fasanara Capital
Scalapay,Tiger Global Management
Scalapay,Baleen Capital
Scandit,Atomico
Scandit,NGP Capital
Scandit,Google Ventures
Sentry,New Enterprise Associates
Sentry,Accel
Sentry,Bond
Shield AI,Andreessen Horowitz
Shield AI,Homebrew
Shield AI,Point72 Ventures
Shift Technology,Griffin Gaming Partners
Shift Technology,Andreessen Horowitz
Shift Technology,Battery Ventures
ShipBob,Hyde Park Venture Partners
ShipBob,FundersClub
ShipBob,Bain Capital Ventures
Shippo,Version One Ventures
Shippo,Uncork Capital
Shippo,Bessemer Venture Partners
Sidecar Health,GreatPoint Ventures
Sidecar Health,Tiger Global Management
Sidecar Health,Menlo Ventures
Sift,Union Square Ventures
Sift,Insight Partners
Sift,Spark Capital
Skydio,Andreessen Horowitz
Skydio,Andreessen Horowitz
Skydio,Institutional Venture Partners
Skydio,Accel
Slice,Gunosy Capital
Slice,Blume Ventures
Slice,Das Capital
SmartAsset,Javelin Venture Partners
SmartAsset,TTV Capital
SmartAsset,Peterson Ventures
SMS Assist,Goldman Sachs
SMS Assist,Insights Venture Partners
SMS Assist,Pritzker Group Venture Capital
SnapLogic,Andreessen Horowitz
SnapLogic,Triangle Peak Partners
SnapLogic,Ignition Partners
Snorkel AI,Greylock Partners
Snorkel AI,Google Ventures
Snorkel AI,BlackRock
Solo.io,True Ventures
Solo.io,Altimeter Capital
Solo.io,Redpoint Ventures
SoundHound,Tencent Holdings
SoundHound,Walden Venture Capital
SoundHound,Global Catalyst Partnera
Splashtop,Storm Ventures
Splashtop,DFJ DragonFund
Splashtop,New Enterprise Associates
Standard,CRV
Standard,Y Combinator
Standard,Initialized Capital
Stytch,Index Ventures
Stytch,Benchmark
Stytch,Thrive Capital
Swile,Index Ventures
Swile,IDInvest Partners
Swile,Daphni
Tarana Wireless,Prime Movers Lab
Tarana Wireless,Khosla Ventures
Tarana Wireless,I Squared Capital
TechStyle Fashion Group,Matrix Partners
TechStyle Fashion Group,Passport Capital
TechStyle Fashion Group,Rho Ventures
TensTorrent,Eclipse Ventures
TensTorrent,Fidelity Investments
TensTorrent,Moore Capital Management
TERMINUS Technology,China Everbright Limited
TERMINUS Technology,IDG Capital
TERMINUS Technology,iFLYTEK
Tezign,Sequoia Capital China
Tezign,Linear Venture
Tezign,Hearst Ventures
The Zebra,Silverton Partners
The Zebra,Accel
The Zebra,Ballast Point Ventures
Thirty Madison,Northzone Ventures
Thirty Madison,Maveron
Thirty Madison,Johnson & Johnson Innovation
Thought Machine,British Patient Capital
Thought Machine,SEB Venture Capital
Thought Machine,IQ Capital
Timescale,New Enterprise Associates
Timescale,Benchmark
Timescale,Two Sigma Ventures
Tractable,Insight Partners
Tractable,Ignition Partners
Tractable,Georgian Partners
Tresata,GCP Capital Partners
TrialSpark,Sequoia Capital
TrialSpark,Thrive Capital
TrialSpark,Sound Ventures
TrueLayer,Anthemis
TrueLayer,Connect Ventures
TrueLayer,Northzone Ventures
Unico,Big Bets
Unico,General Atlantic
Unico,SOFTBANK Latin America Ventures
Vagaro,FTV Capital
Vedantu,Accel
Vedantu,Tiger Global Management
Vedantu,Omidyar Network
Veev,Zeev Ventures
Veev,Bond
Veev,Fifth Wall Ventures
Vise,Sequoia Capital
Vise,Founders Fund
Vise,Bling Capital
Visier,Foundation Capital
Visier,Summit Partners
Visier,Adams Street Partners
VOI,Vostok New Ventures
VOI,The Raine Group
VOI,Balderton Capital
Vox Media,Accel Partners
Vox Media,Comcast Ventures
Vox Media,General Atlantic
VTS,Trinity Ventures
VTS,Fifth Wall Ventures
VTS,OpenView Venture Partners
Watershed,Kleiner Perkins Caufield & Byers
Watershed,Sequoia Capital
Weights & Biases,Coatue Management
Weights & Biases,Insight Partners
Weights & Biases,Trinity Ventures
WeLab,Sequoia Capital China
WeLab,ING
WeLab,Alibaba Entrepreneurs Fund
Womai,SAIF Partners China
Womai,Baidu
Womai,IDG Capital
Wrapbook,Equal Ventures
Wrapbook,Uncork Capital
Wrapbook,Andreessen Horowitz
Xendit,Accel
Xendit,Y Combinator
Xendit,Amasia
XForcePlus,Eastern Bell Capital
XForcePlus,Danhua Capital
XForcePlus,MSA Capital
YH Global,Co-Energy Finance
YH Global,Grandland
YipitData,RRE Ventures+
YipitData,Highland Capital Partners
YipitData,The Carlyle Group
Yunxuetang,Matrix Partners China
Yunxuetang,Sequoia Capital China
Yunxuetang,Hundreds Capital
Zhaogang,K2 Ventures
Zhaogang,Matrix Partners China
Zhaogang,IDG Capital
Zhuan Zhuan,58.com
Zhuan Zhuan,Tencent Holdings
Zihaiguo,Xingwang Investment Management
Zihaiguo,China Capital Investment Group
Zihaiguo,Matrix Partners China
Zopa,IAG Capital Partners
Zopa,Augmentum Fintech
Zopa,Northzone Ventures
Zwift,Novator Partners
Zwift,True
Zwift,Causeway Media Partners
